id,title,price,discount,thumbnail,description,category_id,url,discount_rate,timestamp
274762125,Điện thoại Samsung Galaxy A35 5G ( 8GB - 128GB ) - Hàng chính hãng,8290000,8290000,https://salt.tikicdn.com/ts/product/79/55/57/8f5d2c8f3841efb0e6736909668eb0b1.jpg,"Samsung Galaxy A35 5G là một trong những dòng điện thoại thông minh tầm trung đáng chú ý của Samsung. Máy sở hữu cho mình một hiệu suất mạnh mẽ, màn hình sắc nét và viên pin lớn, chiếc điện thoại hứa ...",1,https://tiki.vn/product-p274762125.html?spid=274762127,0,5/3/2024 23:48
273595363,"Oukitel wp30 Pro 5g SIÊU BỀN (sạc nhanh 120W ,pin 11000 mAh,màn hình 6.78 inch,Ram 24 GB(12gb + 12GB),Rom 512GB ,120Hz ,Android 13,camera 108mp)- hàng chính hãng",11990000,11990000,https://salt.tikicdn.com/ts/product/16/90/bc/abef123d39c39f4f110bdd23c1d5e567.png,"Màn hình 78 inchĐộ phân giải 1080 × 2460 pixelTốc độ làm tươi 120 HzMật độ điểm ảnh 396 ppiHệ điều hành Android 13Màn hình sau: AMOLED, IPS LCDCao 4 mm,rộng 83.6 mm,dày 19 mm,nặng 413 gChống b...",1,https://tiki.vn/product-p273595363.html?spid=273595364,0,5/3/2024 23:48
216934468,Điện thoại Samsung Galaxy A14 5G (4GB/128GB) - Hàng chính hãng,3725000,3725000,https://salt.tikicdn.com/ts/product/de/b5/11/5edb94a359b3bd94c3a373f624d69ae4.jpg,"Màn hình: 6.6"" PLS LCD, FHD+ (1080 x 2408 Pixels)Hệ điều hành: Android 13Camera sau: 50 MP + 2 MP + 2 MPCamera trước: 13 MPChipset: MediaTek Dimensity 700RAM: 4 GBBộ nhớ trong: 128 ...",1,https://tiki.vn/product-p216934468.html?spid=216974427,0,5/3/2024 23:48
249890677,Điện Thoại Xiaomi Redmi Note 12 4GB/128GB - Hàng Chính Hãng,4990000,3479000,https://salt.tikicdn.com/ts/product/b9/79/da/f11cd13bda9b64c6ce3018f93c820897.jpg,"Điện Thoại Xiaomi Redmi Note 12 4GB/128GB - Hàng Chính HãngBộ sản phẩm bao gồm: Pin, sạc, cáp USB kiểu C, ốp lưng, hướng dẫn, cây tháo sim.Màn hình rộng hiển thị tuyệt vời từ nhiều góc nhìn- Redmi...",1,https://tiki.vn/product-p249890677.html?spid=249890679,30,5/3/2024 23:48
272273680,Điện thoại Samsung Galaxy A05s (4GB/128GB) - Hàng chính hãng ,4290000,3269000,https://salt.tikicdn.com/ts/product/bd/15/b8/64c18219c70546b33094ef603054ef55.jpg,"Thông số kỹ thuậtMàn hình6.7 inch, PLS LCD, FHD+, 1080 x 2400 PixelsCamera sau50.0 MP + 2.0 MP + 2.0 MPCamera Selfie13.0 MPRAM4 GBBộ nhớ trong128 GBCPUSnapdragon 680Dung l...",1,https://tiki.vn/product-p272273680.html?spid=273364806,24,5/3/2024 23:48
251930414,Redmi Note 12 Cấu Hình Khủng- hàng chính hãng- Giá rẻ,4490000,4490000,https://salt.tikicdn.com/ts/product/6e/4f/1f/276b2538cb2a1fa59db6aae7d0ab4c20.jpg,"  Xiaomi Redmi Note 12 4GB có thể xem là cái tên rất đáng chú ý trong phân khúc điện thoại tầm trung hiện nay với nhiều ưu điểm nổi bật, sở hữu con chip Snapdragon 685 cùng bộ 3 cảm biến máy ảnh có đ...",1,https://tiki.vn/product-p251930414.html?spid=251930417,0,5/3/2024 23:48
225960096,Điện Thoại Samsung Galaxy S23+ 5G - Hàng Chính Hãng,25000000,25000000,https://salt.tikicdn.com/ts/product/30/cf/10/42e1c9f2bd16aab7ec033b1a50ca478b.jpg,"Thông số nổi bật Samsung Galaxy S23 Plus- Camera: Chính 50 MP & Phụ 12 MP, 10 MP- Chip: Snapdragon 8 Gen 2- Pin: 4700 mAh, sạc nhanh 45 W- Màn hình: Dynamic AMOLED 2XSamsung Galaxy S23 Plus chính...",1,https://tiki.vn/product-p225960096.html?spid=225960109,0,5/3/2024 23:48
273389282,"Điện Thoại ulefone armor 21(Loa to 122dB Speaker ,pin 9600mAh,sạc nhanh 33W,Màn hình 6.58 in,camera chính 64MP,ban đêm 24MP,Ram 16Gb(8+8),rom 256Gb, điều khiển từ xa đa năng)- hàng chính hãng",6990000,6990000,https://salt.tikicdn.com/ts/product/f8/40/79/d9ec085fd0e601dcff61a1d5c1719fc9.png,"Màn hình giọt nước 6,58 inch, cảm ứng đa điểm LCD toàn màn hình FHD+401 ppi, chống vân tayAndroid 13MediaTek Helio G99CPU,Kiến trúc MediaTek MT6789CPUTần số CPU: Lõi Octa, tối đa 2.Ram 16Gb(8GB+8...",1,https://tiki.vn/product-p273389282.html?spid=273389283,0,5/3/2024 23:48
272234493,Điện thoại Samsung Galaxy M34 5G (8GB/128GB) - Hàng chính hãng,7990000,6319000,https://salt.tikicdn.com/ts/product/b5/0f/0b/9654b11e95d5ff62f97424062af3fe08.jpg,"Điện thoại Samsung Galaxy M34 5G (8GB/128GB)Màn hình: Super AMOLED 6.5"", Full HD+ (1080 x 2340 Pixels)Hệ điều hành: Android 13Camera sau: 50 MP + 8 MP + 2 MPCamera trước: 13 MPChipset...",1,https://tiki.vn/product-p272234493.html?spid=272234497,21,5/3/2024 23:48
248754839,Điện Thoại OPPO A17K (3GB/64GB) - Hàng Chính Hãng,3276000,3276000,https://salt.tikicdn.com/ts/product/04/cb/86/ff0a24d0a5c3e3c40f56221c281717a7.jpg,"OPPO A17K là chiếc điện thoại được kế thừa thiết kế tinh tế của OPPO A16K, được nâng cấp về dung lượng pin, đồng thời cũng sở hữu màn hình chi tiết cùng một hiệu năng ổn định được nhà OPPO cho ra mắt ...",1,https://tiki.vn/product-p248754839.html?spid=253384268,0,5/3/2024 23:48
274564360,Điện Thoại Xiaomi Redmi 12 4G (4GB/128GB) - Hàng chính hãng,4990000,3290000,https://salt.tikicdn.com/ts/product/a5/ce/01/0b3d3dddd20d05a75e1454cec993cda1.jpg,"Xiaomi Redmi 12 - Chiếc điện thoại lý tưởng cho trải nghiệm công nghệ mới nhất với mức tài chính cực tốt.Thiết kế thời thượng, trẻ trung với nhiều màu sắc bật cá tínhVới thiết kế các cạnh vuông vắn ...",1,https://tiki.vn/product-p274564360.html?spid=274564366,34,5/3/2024 23:48
273185467,Điện thoại Samsung A05 4GB - hàng chính hãng,3037000,3037000,https://salt.tikicdn.com/ts/product/5b/4d/02/40a6f2df990383f33d249cb8a102e395.jpg,"ĐẶC ĐIỂM NỔI BẬT - Thoả sức chìm đắm trong không gian giải trí sống động - Màn hình lớn 6.7"""" IPS hiển thị sắc nétVận hành tác vụ mượt mà như mong đợi - Trải nghiệm chơi game tương đối tốt với chi...",1,https://tiki.vn/product-p273185467.html?spid=273550750,0,5/3/2024 23:48
272273169,Điện thoại Samsung Galaxy M34 5G (8GB/128GB) - Hàng chính hãng,7990000,7490000,https://salt.tikicdn.com/ts/product/96/af/90/4ef8546eac102567fdee9ed4500e4b18.jpg,...,1,https://tiki.vn/product-p272273169.html?spid=272273185,6,5/3/2024 23:48
271046571,Điện thoại Xiaomi Redmi Note 12 (8GB/128GB) - Hàng chính hãng,4530000,3790000,https://salt.tikicdn.com/ts/product/49/d2/66/355ca7fcb640bc197c927984d808a702.jpg,"Vẻ ngoài thời trang cùng màu sắc mới mẻRedmi Note 12 được tạo hình bằng một vẻ ngoài quen thuộc với các cạnh cùng hai mặt vát phẳng tinh tế, những vị trí giao nhau giữa mặt lưng và bộ khung cũng sẽ đ...",1,https://tiki.vn/product-p271046571.html?spid=271046582,16,5/3/2024 23:48
274681248,Điện Thoại Samsung Galaxy A35 5G (8GB/128GB)- Đã Kích Hoạt Điện Tử- Hàng Chính Hãng,8290000,6850000,https://salt.tikicdn.com/ts/product/e7/ac/ca/94c95d68b28e59cb9793b42ad44ffe97.jpg,"Ấn tượng bởi chất liệu cao cấp, thiết kế trẻ trungChất liệu kính Corning Gorilla Victus+ cao cấp, khung phẳng trên Điện Thoại Samsung Galaxy A35 5G tạo nên vẻ ngoài sang trọng, hiện đại nhưng không k...",1,https://tiki.vn/product-p274681248.html?spid=274681311,17,5/3/2024 23:48
273410030,Điện thoại Samsung Galaxy M14 5G (4GB/64GB) - Hàng Chính Hãng,4990000,3490000,https://salt.tikicdn.com/ts/product/bf/4c/b2/b65a5500e478f43f3acf85a7a577b621.jpg,"Thiết kế hiện đại, kiểu dáng vuông vức hợp xu hướngNgười sử dụng đánh giá khá cao về phần thiết kế bên ngoài của Galaxy M14 với những đường nét cong bo vô cùng tinh tế ở vị trí 4 góc. Phần khung viền...",1,https://tiki.vn/product-p273410030.html?spid=273410032,30,5/3/2024 23:48
274037365,Điện Thoại POCO C65 (8GB/256GB) - Hàng Chính Hãng,3590000,2990000,https://salt.tikicdn.com/ts/product/37/c9/8a/1fab959516e842bbb41c913d78da7c74.png,"Công nghệ, thời thượng, siêu trải nghiệmXiaomi POCO C65 đang là điểm nhấn công nghệ được nhiều người dùng quan tâm trong thời gian gần đây. Với hàng loạt sự nổi bật về thiết kế, cấu hình cũng như hiệ...",1,https://tiki.vn/product-p274037365.html?spid=274038339,17,5/3/2024 23:48
242771940,Điện Thoại Samsung A04e 3GB/32GB - Hàng Chính Hãng,2325000,2325000,https://salt.tikicdn.com/ts/product/40/6c/e9/d432aca8cfb13df7814d14172e33aa54.jpg,"Điện Thoại Samsung A04e 3GB/32GB - Hàng Chính HãngBộ sản phẩm bao gồm: Thân máy, sạc, cáp dữ liệu, dụng cụ lấy sim, sách hướng dẫn. Siêu mỏng trong thiết kế, màu sắc nhẹ nhàng- Mở rộng tầm nhìn củ...",1,https://tiki.vn/product-p242771940.html?spid=248923786,0,5/3/2024 23:48
270975124,Điện Thoại Oppo A58 6GB/128GB - Hàng Chính Hãng ,4990000,4290000,https://salt.tikicdn.com/ts/product/2b/58/8e/64d0f1f5862d64e0a8dcd7fd2bd43f9d.png,"OPPO A58 - chiếc điện thoại kế nhiệm nhà OPPO dự kiến sẽ có những thiết kế nổi bật ngoài sự mong đợi. Điện thoại sở hữu cấu hình ấn tượng với chip Dimensity 700 và khả năng đa nhiệm của RAM 8G, bộ nhớ...",1,https://tiki.vn/product-p270975124.html?spid=270975156,14,5/3/2024 23:48
274611998,Điện thoại Xiaomi Redmi 12 (4GB/128GB) - Hàng chính hãng,3790000,3029000,https://salt.tikicdn.com/ts/product/35/a3/5b/80febbf26b24478e161b7ac6a6de7e73.jpg,"Màn hình: IPS LCD 6.79"",Full HD+ (1080 x 2460 Pixels)Hệ điều hành: Android 13Camera sau: Chính 50 MP + 8 MP+ 2 MPCamera trước: 8 MPChipset: MediaTek Helio G88RAM: 4 GBBộ nhớ trong...",1,https://tiki.vn/product-p274611998.html?spid=274612000,20,5/3/2024 23:48
274610514,Điện thoại Samsung Galaxy S24 Ultra 12GB/1TB - Độc quyền Online - Hàng chính hãng,44490000,39490000,https://salt.tikicdn.com/ts/product/6c/3d/52/647eaadd12ddcd6ca78e1bafde00e569.jpg, ĐẶC ĐIỂM NỔI BẬT[Tính năng AI nổi bật]Cùng khám phá huyền thoại trở lại với những tính năng AI được nâng cấp trên S24 Ultra- Chỉ cần khoanh vùng là tìm được thông tin- Cho phép phiên ...,1,https://tiki.vn/product-p274610514.html?spid=274610521,11,5/3/2024 23:48
274619667,Điện thoại Samsung Galaxy S24 Ultra 12GB/512GB - Độc quyền Online - Hàng chính hãng,37490000,35490000,https://salt.tikicdn.com/ts/product/8f/c3/68/d96d32fa57f36134797ee0c139280509.jpg, ĐẶC ĐIỂM NỔI BẬT[Tính năng AI nổi bật]Cùng khám phá huyền thoại trở lại với những tính năng AI được nâng cấp trên S24 Ultra- Chỉ cần khoanh vùng là tìm được thông tin- Cho phép phiên ...,1,https://tiki.vn/product-p274619667.html?spid=274619676,5,5/3/2024 23:48
273553649,Điện thoại Oppo A18 - Hàng chính hãng,3690000,3419000,https://salt.tikicdn.com/ts/product/67/c4/90/1881031a75c7be940856fdffd9d864ae.jpg,"Màn hình: IPS LCD 6.56"", HD+ (720 x 1612 Pixels)Hệ điều hành: Android 13Camera sau: Chính 8 MP, Phụ 2 MPCamera trước: 5 MPChipset: MediaTek Helio G85 8 nhânRAM: 4 GBBộ nhớ trong: ...",1,https://tiki.vn/product-p273553649.html?spid=273553651,7,5/3/2024 23:48
271973414,Apple iPhone 15 Pro Max,33790000,29990000,https://salt.tikicdn.com/ts/product/5e/8e/5a/ffd57c334ad997d311d311be41ef6aa8.png,"Nội dung quảng cáoGiờ đây với thiết kế titan nhẹ và bền chắc, cùng chip A17 Pro cho khả năng đa nhiệm khủng. Bắt trọn những khoảnh khắc đặc biệt khi đang di chuyển với hệ thống camera chuyên nghiệp l...",1,https://tiki.vn/product-p271973414.html?spid=271973467,11,5/3/2024 23:48
274375122,Điện thoại Xiaomi Redmi Note 13 Pro 4G (8GB/128GB) - Hàng chính hãng,7290000,7290000,https://salt.tikicdn.com/media/catalog/product/f5/15/2228f38cf84d1b8451bb49e2c4537081.png,"Màn hình: AMOLED 6.67"", Full HD+(1080 x 2400 pixels)Hệ điều hành: Android 13Camera sau: 200 MP + 8 MP + 2 MPCamera trước: 16 MPChipset: MediaTek Helio G99-Ultra 8 nhânRAM: 8 GBBộ ...",1,https://tiki.vn/product-p274375122.html,0,5/3/2024 23:48
197214015,Apple iPhone 14 Plus,27990000,19490000,https://salt.tikicdn.com/ts/product/e9/81/46/98be0880591d43415fb2c2c886ce752a.png,"Nội dung quảng cáoiPhone 14 Plus. Nghĩ lớn cùng màn hình 6,7 inch lớn hơn1 và thời lượng pin bền bỉ cả ngày.2 Chụp những bức ảnh tuyệt đẹp trong điều kiện thiếu sáng và dư sáng cùng hệ thống camera k...",1,https://tiki.vn/product-p197214015.html?spid=197214019,30,5/3/2024 23:48
270473116,Điện thoại Xiaomi Redmi Note 12 (8GB/128GB) - Hàng chính hãng,5790000,5790000,https://salt.tikicdn.com/media/catalog/product/f5/15/2228f38cf84d1b8451bb49e2c4537081.png," Màn hình: AMOLED 6.67"", Full HD+(2400 x 1080 Pixels) Hệ điều hành: Android 12 Camera sau: 50 MP + 8 MP + 2 MP Camera trước: 13 MP Chipset: Snapdragon 685 RAM: 8 GB Bộ nhớ trong: 128 GB Cổng k...",1,https://tiki.vn/product-p270473116.html,0,5/3/2024 23:48
208193365,Điện thoại Samsung Galaxy A04 3/32GB - Hàng chính hãng,2400000,2400000,https://salt.tikicdn.com/ts/product/f0/7a/77/4c34b1384a7933bde23e66ab568138e2.jpg,- Hệ thống Siêu thị Viettel Store cam kết cung cấp các sản phẩm chính hãng tới người tiêu dùng (TẤT CẢ SẢN PHẨM ĐỀU NGUYÊN SEAL)- Hỗ trợ xuất hóa đơn VAT (Quý khách hàng vui lòng để lại thông tin để n...,1,https://tiki.vn/product-p208193365.html?spid=225919375,0,5/3/2024 23:48
212329857,Điện thoại Xiaomi Redmi 9A 2GB/32GB Xám - Hàng chính hãng,2088000,2088000,https://salt.tikicdn.com/ts/product/a2/06/ca/8b0d1a414ef8a5bb34090e7de75122e5.jpg,"Màn hình HD+ 6.53 inch mở rộng không gian trải nghiệmĐiện thoại Xiaomi Redmi 9A 2GB/32GB Xám có diện mạo thời trang, màu sắc nổi bật, mặt sau thiết kế đường vân chống bám vân tay tốt. Màn hình lớn 6...",1,https://tiki.vn/product-p212329857.html?spid=243245413,0,5/3/2024 23:48
242657652,Điện thoại Samsung Galaxy S23 Plus 256GB - Hàng chính hãng,26990000,26990000,https://salt.tikicdn.com/ts/product/49/87/a9/213f748c2aea9f5a6c76cb169c58ec95.jpg,THÔNG TIN SẢN PHẨM ️ Chính Hãng Samsung Việt Nam️ Máy mới Fullbox 100% - Chưa Active️ Được hỗ trợ 1 đổi 1 trong 30 ngày nếu có lỗi phần cứng từ nhà sản xuất️ Bảo hành chính hãng Samsung 12 thángTHÔN...,1,https://tiki.vn/product-p242657652.html?spid=242657654,0,5/3/2024 23:48
274383701,Điện thoại Samsung Galaxy A05s 6GB-128GB - Hàng chính hãng,3890000,3890000,https://salt.tikicdn.com/media/catalog/product/f5/15/2228f38cf84d1b8451bb49e2c4537081.png,"Galaxy A05s được cho ra mắt tại thị trường Việt Nam vào hồi tháng 09/2023. Máy gây chú ý nhờ sở hữu mức giá bán hợp lý, cấu hình ổn với chip Snapdragon 680 8 nhân và hệ thống camera chất lượng đến 50 ...",1,https://tiki.vn/product-p274383701.html,0,5/3/2024 23:48
248762051,Điện Thoại Samsung A34 5G 8GB/128GB - Hàng Chính Hãng,7164000,7164000,https://salt.tikicdn.com/ts/product/1c/c6/73/a51b75c18c02a5cf41bc239fd9c8df0a.png,"Điện Thoại Samsung A34 5G 8GB/128GB - Hàng Chính HãngBộ sản phẩm bao gồm: Thân máy, cáp sạc, dụng cụ lấy sim, sách hướng dẫn. Màn hình hiển thị tươi mới, rực rỡ- Được trang bị màn hình Super Amole...",1,https://tiki.vn/product-p248762051.html?spid=252543484,0,5/3/2024 23:48
207883258,"Điện thoại oukitel  wp21 (Ram 12Gb,Rom 256Gb ,chống sốc,chống nước,pin khủng, pin 9.800mAh) - hàng chính hãng",9970000,9970000,https://salt.tikicdn.com/ts/product/70/c5/4d/d3776bfb9189775d144f7920c69ee943.png,"Màn hình 6,78"" FHD+ (2460 x 1080), 396PPIHệ điều hành :  Android 12CPU : MediaTek Helio G99GPU : MT6789-next-G, 2*A76>2.0GHz 6*A55 2.0GHz, quy trình 6nmChống nước, Chống bụi, Chống sốc IP68, IP...",1,https://tiki.vn/product-p207883258.html?spid=207883260,0,5/3/2024 23:48
273440662,"Điện thoại Xiaomi Redmi 12 (4GB/128GB) , Helio G88 , Màn 90HZ - Hàng chính hãng",4290000,3299000,https://salt.tikicdn.com/ts/product/67/32/13/e537ce28a0450642bfa3fe3c8d0b1a2d.jpg,"Cấu hình Điện thoại Xiaomi Redmi 12 4GB Màn hình: IPS LCD 6.79"" Full HD+Hệ điều hành: Android 13Camera sau: Chính 50 MP & Phụ 8 MP, 2 MPCamera trước: 8 MPChip: MediaTek Helio G88RAM: 4 GBD...",1,https://tiki.vn/product-p273440662.html?spid=273440665,23,5/3/2024 23:48
244182370,Điện thoại Samsung Galaxy S23 Ultra 1TB - Hàng chính hãng,44990000,44990000,https://salt.tikicdn.com/ts/product/53/4a/0b/c67583c27538d8b10bb0f15415f7172d.jpg,Thông tin sản phẩm️ Chính Hãng Samsung Việt Nam️ Máy mới Fullbox 100% - Chưa Active️ Được hỗ trợ 1 đổi 1 trong 30 ngày nếu có lỗi phần cứng từ nhà sản xuất️ Bảo hành chính hãng Samsung 12 thángThông...,1,https://tiki.vn/product-p244182370.html?spid=244182380,0,5/3/2024 23:48
274316036,Điện Thoại Samsung Galaxy M34 5G 8GB-128GB - Hàng chính hãng,7990000,7990000,https://salt.tikicdn.com/ts/product/22/04/4e/66fb19ebeaf18bae282fa18605a33727.jpg,"Samsung Galaxy M34 đã thu hút sự chú ý của cộng đồng người dùng smartphone không chỉ với mức giá hấp dẫn mà còn với bộ thông số kỹ thuật ấn tượng. Khả năng vượt trội của camera, pin lớn cùng với thiết...",1,https://tiki.vn/product-p274316036.html?spid=274316038,0,5/3/2024 23:48
274162900,Điện thoại OPPO A18 4GB-128GB - Hàng chính hãng,3990000,3990000,https://salt.tikicdn.com/ts/product/28/35/94/1be0e9861a9ad3ba4eb09d9fe620482d.jpg,"OPPO A18 128GB - chiếc điện thoại thông minh giá rẻ được OPPO ra mắt tại Việt Nam vào tháng 10 năm 2023. Điện thoại đã gây ấn tượng mạnh mẽ với thiết kế hiện đại và tinh tế, đi kèm với màn hình IPS LC...",1,https://tiki.vn/product-p274162900.html?spid=274162971,0,5/3/2024 23:48
249169833,Điện thoại Samsung Galaxy A34 5G 8GB/128GB Đen - Hàng chính hãng,8490000,7180000,https://salt.tikicdn.com/ts/product/fc/7a/54/d80dc1a643945f8f6de95241b0a439cc.jpg,"Đặc điểm nổi bật thiết kế sang trọng, siêu mỏng nhẹ chỉ 199 gam phân giải Full HD+, hình ảnh hiển thị sống độngChip Dimensity 1080 mạnh mẽ, nghe gọi, xem phim, lướt web mượt màBộ 3 camera sau 48MP...",1,https://tiki.vn/product-p249169833.html?spid=249169834,15,5/3/2024 23:48
208171115,"Điện thoại OUKITEL WP18 (Chống nước ,chống va đập, pin khủng 12500mAh, Ram 4GB ,Rom 32GB ,màn hình 5.93 inch,Điện thoại chắc chắn) – HÀNG CHÍNH HÃNG",3990000,3990000,https://salt.tikicdn.com/ts/product/28/f2/c0/047f1b65d1c01cfc8d22b82944147e06.jpg,"Màn hình:  5.93 inch ,  Độ phân giải: 720x1440 ,  Mật độ điểm ảnh: 271Hệ điều hành: Android 11 ,  CPU: MTK6761, Cortex A53 1.8GHZ * 4RAM:  4 GB ,  ROM: 32 GBCamera sau: 13 MP ,  Cảm biến: IMX135 , ...",1,https://tiki.vn/product-p208171115.html?spid=208171116,0,5/3/2024 23:48
251407092,Điện Thoại Samsung Galaxy A34 5G (8GB/128GB) ĐKH -  Hàng Chính Hãng,7164000,7164000,https://salt.tikicdn.com/ts/product/73/c8/81/1adb62a95399189923cf0ae1905e26fd.png,"Thiết kế hiện đại, thanh lịchĐiện thoại Galaxy A34 5G sở hữu thiết kế khác hoàn toàn so với thế hệ tiền nhiệm Galaxy A33 5G 128GB. Vẻ ngoài của chiếc điện thoại mới này khá giống với Galaxy S23 5G 25...",1,https://tiki.vn/product-p251407092.html?spid=262512885,0,5/3/2024 23:48
262660017,Điện Thoại Samsung Galaxy A24 (6GB/128GB) - Hàng Chính Hãng,5800000,5800000,https://salt.tikicdn.com/ts/product/a5/75/ca/9033b612fc3b98f8d18694d50a220eab.jpg,"Galaxy A24 (6GB/128GB) Sản xuất tại Samsung Việt NamBộ sản phẩm gồm: Hộp, Sách hướng dẫn, Cây lấy sim, Cáp Type CLưu ý: Sản phẩm bán ra được kích hoạt bảo hành điện tử trước, máy mới 100% nguyên s...",1,https://tiki.vn/product-p262660017.html?spid=270541809,0,5/3/2024 23:48
272200109,Điện Thoại Samsung Galaxy A04e - Hàng Chính Hãng,2340000,2340000,https://salt.tikicdn.com/ts/product/dc/43/ef/cfa3b080cc2d71ee9ab06e11ee24a236.png,"Màn hìnhMặt kính cảm ứng: Kính cường lực Corning Gorilla Glass 3Độ phân giải: HD+ (720 x 1600 Pixels)Công nghệ màn hình: IPS LCDMàn hình rộng: 6.5 inchesCamera sauCamera sau: 13 MP, f/2.2, (g...",1,https://tiki.vn/product-p272200109.html?spid=272200111,0,5/3/2024 23:48
273668660,Điện Thoại Oppo A18 4GB/64GB - Hàng Chính Hãng,3690000,3690000,https://salt.tikicdn.com/media/catalog/product/f5/15/2228f38cf84d1b8451bb49e2c4537081.png,"Điện Thoại Oppo A18 4GB/64GB - Hàng Chính HãngBộ sản phẩm bao gồm: Thân máy, sạc, cáp USB, dụng cụ lấy sim, sách hướng dẫn, vỏ bảo vệ.Hiển thị chi tiết hình ảnh- Với màn hình IPS LCD rộng 6.56 inc...",1,https://tiki.vn/product-p273668660.html,0,5/3/2024 23:48
274030201,Điện thoại TECNO SPARK 10 8GB/128GB - Hàng Chính Hãng,3590000,2890000,https://salt.tikicdn.com/ts/product/cc/35/bc/7337fd99a6a1010e8700ce3aaa66c7a1.jpg,"Mua điện thoại di động TECNO SPARK 10 (8GB/128GB) giá rẻ, chính hãng tại Hoàng Hà MobileTECNO SPARK 10 thuộc điện thoại phân khúc giá rẻ của TECNO nhưng sở hữu nhiều ưu điểm vượt trội. Sản phẩm được ...",1,https://tiki.vn/product-p274030201.html?spid=274526848,19,5/3/2024 23:48
196348143,Điện Thoại OPPO A57 (4GB/64GB) - Hàng Chính Hãng ,4284000,4284000,https://salt.tikicdn.com/ts/product/80/fc/c2/0c545681d9ef5fffbb6f3703b9f85290.jpg,"Điện thoại OPPO A57 vừa mới ra mắt đã tạo ấn tượng tích cực với cộng đồng yêu công nghệ. Sở hữu cho mình một thiết kế trẻ trung, hiệu năng mượt mà đáp ứng tốt nhu cầu cơ bản hằng ngày.Vẻ đẹp từ sự ti...",1,https://tiki.vn/product-p196348143.html?spid=253385015,0,5/3/2024 23:48
203278278,Điện Thoại Samsung A04 3GB/32GB - Hàng Chính Hãng,2990000,2159000,https://salt.tikicdn.com/ts/product/77/8e/aa/51a17d9f8285d0982eb2ce212cfe2d58.jpg,"Cấu hình Điện thoại Samsung Galaxy A04 (3GB/32GB) Màn hình: IPS LCD6.5""HD+Hệ điều hành: Android 12Camera sau: Chính 50 MP & Phụ 2 MPCamera trước: 5 MPChip: MediaTek Helio P35RAM: 3 GBDung ...",1,https://tiki.vn/product-p203278278.html?spid=225211045,28,5/3/2024 23:48
270814388,Điện thoại Tecno POVA 5 (8+8)/128GB - MediaTek Helio G99 - Sạc nhanh 45W - 6.8'' FHD+120HZ - Hàng Chính Hãng - BH 13 Tháng,4490000,3690000,https://salt.tikicdn.com/ts/product/34/7e/0b/218ebead0a0a375fd6a76899480c6250.jpg," *Thông số kỹ thuậtNền tảng chip 6nm Helio G99 ; Điểm Antutu +380.000Màn hình làm 6,78 FHD+120HzBộ nhớ vượt trội 128/256 + 8GBLàm mát Vapor Champer, âm thanh nổi kép YangĐộng cơ tuyến tính trụ...",1,https://tiki.vn/product-p270814388.html?spid=270814394,18,5/3/2024 23:48
251514670,"Điện thoại Xiaomi Redmi Note 12 (4GB/128GB) Màn AMOLED 120HZ, Snapdragon 685 , Sạc 33W - Hàng chính hãng",3589000,3589000,https://salt.tikicdn.com/ts/product/97/8c/26/6374c75a23ee0ead86e7c16413ba758a.jpg,"Cấu hình Điện thoại Xiaomi Redmi Note 12 4GB Màn hình: AMOLED6.67""Full HD+Hệ điều hành: Android 13Camera sau: Chính 50 MP & Phụ 8 MP, 2 MPCamera trước: 13 MPChip: Snapdragon 685 8 nhânRAM: ...",1,https://tiki.vn/product-p251514670.html?spid=261963273,0,5/3/2024 23:48
272113804,[MỚI] Điện thoại vivo Y17s - Hàng chính hãng - Camera 50MP - Pin 5000 mAh - Sạc nhanh- RAM mở rộng đến 8GB,3990000,3790000,https://salt.tikicdn.com/ts/product/2b/fa/83/07e9072b781c98423a61678e7b9d4669.png, ...,1,https://tiki.vn/product-p272113804.html?spid=272113808,5,5/3/2024 23:48
216092766,Điện Thoại Oppo Reno 8T 4G (8GB/256GB) - Hàng Chính Hãng,8136000,8136000,https://salt.tikicdn.com/ts/product/fd/f1/46/b54338c100df91542ceccdd8dd24da59.jpg,...,1,https://tiki.vn/product-p216092766.html?spid=253386530,0,5/3/2024 23:48
273367316,Điện Thoại Xiaomi Redmi 13C 6GB/128GB - Hàng Chính Hãng,3490000,2929000,https://salt.tikicdn.com/ts/product/70/f2/e2/db37acad0da22069a943ca12b1225cc8.jpg,"Điện Thoại Xiaomi Redmi 13C 6GB/128GB - Hàng Chính HãngBộ sản phẩm bao gồm: Pin, sạc, cáp USB kiểu C, hướng dẫn, cây tháo sim.Màn hình kích thước lớn- Xiaomi Redmi 13C được trang bị công nghệ màn ...",1,https://tiki.vn/product-p273367316.html?spid=273367318,16,5/3/2024 23:48
230055130,Điện thoại Oppo Reno8 T (8GB/256GB) - Hàng chính hãng,10392000,10392000,https://salt.tikicdn.com/ts/product/4e/ce/78/2aaeb5766517f94e25b04c39cca9630f.jpg,"Màn hình: AMOLED 6.4"", Full HD+ (1080 x 2400 Pixels)Hệ điều hành: Android 13Camera sau: 100 MP + 2 MP + 2 MPCamera trước: 32 MPChipset: MediaTek Helio G99 8 nhânRAM: 8 GBBộ nhớ tron...",1,https://tiki.vn/product-p230055130.html?spid=253399106,0,5/3/2024 23:48
